3.100000,0.515025,0.100046,0.712448
3.150000,0.515025,0.100045,0.712638
3.200000,0.515026,0.100043,0.712989
3.250000,0.515026,0.100037,0.713508
3.300000,0.515026,0.100025,0.714201
3.350000,0.515027,0.100005,0.715010
3.400000,0.515027,0.099976,0.715860
3.450000,0.515027,0.099940,0.716724
3.500000,0.515027,0.099896,0.717593
3.550000,0.515028,0.099845,0.718463
3.600000,0.515028,0.099786,0.719333
3.650000,0.515028,0.099719,0.720202
3.700000,0.515028,0.099644,0.721071
3.750000,0.515029,0.099562,0.721940
3.800000,0.515029,0.099473,0.722808
3.850000,0.515029,0.099376,0.723675
3.900000,0.515029,0.099271,0.724541
3.950000,0.515030,0.099159,0.725406
4.000000,0.515030,0.099039,0.726270
4.050000,0.515030,0.098911,0.727133
4.100000,0.515030,0.098777,0.727995
4.150000,0.515030,0.098634,0.728856
4.200000,0.515031,0.098484,0.729715
4.250000,0.515031,0.098327,0.730573
4.300000,0.515031,0.098162,0.731430
4.350000,0.515031,0.097990,0.732285
4.400000,0.515031,0.097810,0.733139
4.450000,0.515032,0.097622,0.733991
4.500000,0.515032,0.097428,0.734842
4.550000,0.515032,0.097226,0.735691
4.600000,0.515032,0.097016,0.736538
4.650000,0.515032,0.096799,0.737383
4.700000,0.515032,0.096575,0.738226
4.750000,0.515033,0.096344,0.739067
4.800000,0.515033,0.096105,0.739906
4.850000,0.515033,0.095858,0.740743
4.900000,0.515033,0.095605,0.741578
4.950000,0.515033,0.095344,0.742411
5.000000,0.515033,0.095076,0.743241
5.050000,0.515033,0.094800,0.744069
5.100000,0.515033,0.094518,0.744895
5.150000,0.515033,0.094228,0.745718
5.200000,0.515033,0.093931,0.746538
5.250000,0.515034,0.093627,0.747356
5.300000,0.515034,0.093316,0.748171
5.350000,0.515034,0.092997,0.748984
5.400000,0.515034,0.092672,0.749794
5.450000,0.515034,0.092340,0.750600
5.500000,0.515034,0.092001,0.751404
5.550000,0.515034,0.091654,0.752205
5.600000,0.515034,0.091301,0.753003
5.650000,0.515034,0.090940,0.753798
5.700000,0.515034,0.090573,0.754589
5.750000,0.515034,0.090199,0.755378
5.800000,0.515034,0.089818,0.756162
5.850000,0.515034,0.089430,0.756944
5.900000,0.515034,0.089035,0.757723
5.950000,0.515034,0.088634,0.758498
6.000000,0.515034,0.088225,0.759269
6.050000,0.515034,0.087810,0.760037
6.100000,0.515034,0.087389,0.760801
6.150000,0.515034,0.086961,0.761561
6.200000,0.515034,0.086525,0.762318
6.250000,0.515034,0.086084,0.763070
6.300000,0.515034,0.085636,0.763819
6.350000,0.515034,0.085182,0.764564
6.400000,0.515034,0.084720,0.765305
6.450000,0.515034,0.084253,0.766042
6.500000,0.515034,0.083779,0.766775
6.550000,0.515034,0.083299,0.767504
6.600000,0.515034,0.082812,0.768228
6.650000,0.515034,0.082319,0.768949
6.700000,0.515034,0.081820,0.769665
6.750000,0.515034,0.081315,0.770376
6.800000,0.515034,0.080803,0.771083
6.850000,0.515033,0.080285,0.771786
6.900000,0.515033,0.079761,0.772484
6.950000,0.515033,0.079231,0.773177
7.000000,0.515033,0.078696,0.773866
7.050000,0.515033,0.078154,0.774550
7.100000,0.515033,0.077606,0.775230
7.150000,0.515033,0.077052,0.775904
7.200000,0.515032,0.076492,0.776574
7.250000,0.515032,0.075927,0.777239
7.300000,0.515032,0.075355,0.777899
7.350000,0.515032,0.074779,0.778554
7.400000,0.515032,0.074196,0.779203
7.450000,0.515032,0.073607,0.779848
7.500000,0.515031,0.073014,0.780488
7.550000,0.515031,0.072414,0.781122
7.600000,0.515031,0.071809,0.781751
7.650000,0.515031,0.071199,0.782375
7.700000,0.515030,0.070583,0.782994
7.750000,0.515030,0.069961,0.783607
7.800000,0.515030,0.069335,0.784214
7.850000,0.515030,0.068703,0.784816
7.900000,0.515029,0.068066,0.785413
7.950000,0.515029,0.067424,0.786004
8.000000,0.515029,0.066776,0.786590
8.050000,0.515028,0.066124,0.787170
8.100000,0.515028,0.065466,0.787744
8.150001,0.515028,0.064804,0.788312
8.200000,0.515027,0.064136,0.788874
8.250000,0.515027,0.063464,0.789431
8.300000,0.515027,0.062787,0.789982
8.350000,0.515026,0.062105,0.790527
8.400001,0.515026,0.061418,0.791066
8.450000,0.515026,0.060727,0.791598
8.500000,0.515025,0.060031,0.792125
8.550000,0.515025,0.059331,0.792646
8.600000,0.515025,0.058626,0.793161
8.650001,0.515024,0.057916,0.793669
8.700000,0.515024,0.057202,0.794172
8.750000,0.515023,0.056484,0.794668
8.800000,0.515023,0.055761,0.795157
8.850000,0.515023,0.055034,0.795641
8.900001,0.515022,0.054304,0.796118
8.950000,0.515022,0.053568,0.796589
9.000000,0.515021,0.052829,0.797053
9.050000,0.515021,0.052086,0.797511
9.100000,0.515021,0.051339,0.797962
9.150001,0.515020,0.050588,0.798406
9.200000,0.515020,0.049833,0.798845
9.250000,0.515020,0.049074,0.799276
9.300000,0.515019,0.048312,0.799701
9.350000,0.515019,0.047546,0.800119
9.400001,0.515018,0.046776,0.800531
9.450000,0.515018,0.046003,0.800936
9.500000,0.515018,0.045226,0.801334
9.550000,0.515017,0.044446,0.801725
9.600000,0.515017,0.043662,0.802109
9.650001,0.515016,0.042875,0.802487
9.700000,0.515016,0.042085,0.802857
9.750000,0.515015,0.041292,0.803221
9.800000,0.515015,0.040495,0.803578
9.850000,0.515015,0.039695,0.803928
9.900001,0.515014,0.038893,0.804271
9.950000,0.515014,0.038087,0.804607
10.000000,0.515014,0.037279,0.804935
10.050000,0.515013,0.036467,0.805257
10.100000,0.515013,0.035653,0.805572
10.150001,0.515013,0.034836,0.805879
10.200000,0.515012,0.034017,0.806180
10.250000,0.515012,0.033195,0.806473
10.300000,0.515012,0.032370,0.806759
10.350000,0.515011,0.031543,0.807038
10.400001,0.515011,0.030714,0.807310
10.450000,0.515010,0.029882,0.807574
10.500000,0.515010,0.029048,0.807831
10.550000,0.515010,0.028212,0.808081
10.600000,0.515009,0.027373,0.808323
10.650001,0.515009,0.026533,0.808559
10.700000,0.515008,0.025690,0.808786
10.750000,0.515008,0.024846,0.809007
10.800000,0.515008,0.024000,0.809220
10.850000,0.515007,0.023152,0.809425
10.900001,0.515007,0.022302,0.809624
10.950000,0.515007,0.021450,0.809815
11.000000,0.515006,0.020597,0.809998
11.050000,0.515006,0.019742,0.810174
11.100000,0.515006,0.018886,0.810343
11.150001,0.515005,0.018028,0.810503
11.200000,0.515005,0.017169,0.810657
11.250000,0.515004,0.016308,0.810803
11.300000,0.515004,0.015447,0.810942
11.350000,0.515004,0.014584,0.811073
11.400001,0.515004,0.013720,0.811196
11.450000,0.515003,0.012855,0.811312
11.500000,0.515003,0.011989,0.811420
11.550000,0.515002,0.011122,0.811521
11.600000,0.515002,0.010254,0.811614
11.650001,0.515002,0.009386,0.811700
11.700000,0.515001,0.008517,0.811778
11.750000,0.515001,0.007647,0.811848
11.800000,0.515001,0.006776,0.811911
11.850000,0.515000,0.005906,0.811967
11.900001,0.515000,0.005034,0.812014
11.950000,0.515000,0.004162,0.812054
12.000000,0.514999,0.003290,0.812087
12.050000,0.514999,0.002418,0.812112
12.100000,0.514998,0.001546,0.812129
12.150001,0.514998,0.000673,0.812138
12.200000,0.514998,-0.000200,0.812140
12.250000,0.514997,-0.001072,0.812135
12.300000,0.514997,-0.001945,0.812122
12.350000,0.514997,-0.002817,0.812101
12.400001,0.514996,-0.003690,0.812072
12.450000,0.514996,-0.004561,0.812036
12.500000,0.514996,-0.005433,0.811993
12.550000,0.514995,-0.006304,0.811941
12.600000,0.514995,-0.007175,0.811882
12.650001,0.514995,-0.008045,0.811816
12.700000,0.514994,-0.008914,0.811742
12.750000,0.514994,-0.009783,0.811660
12.800000,0.514994,-0.010651,0.811571
12.850000,0.514993,-0.011518,0.811474
12.900001,0.514993,-0.012385,0.811370
12.950000,0.514992,-0.013250,0.811258
13.000000,0.514992,-0.014114,0.811139
13.050000,0.514992,-0.014978,0.811012
13.100000,0.514991,-0.015840,0.810877
13.150001,0.514991,-0.016701,0.810735
13.200000,0.514991,-0.017561,0.810585
13.250000,0.514990,-0.018419,0.810428
13.300000,0.514990,-0.019276,0.810264
13.350000,0.514990,-0.020131,0.810092
13.400001,0.514989,-0.020985,0.809912
13.450000,0.514989,-0.021837,0.809725
13.500000,0.514989,-0.022688,0.809531
13.550000,0.514988,-0.023537,0.809329
13.600000,0.514988,-0.024384,0.809120
13.650001,0.514988,-0.025229,0.808904
13.700000,0.514987,-0.026073,0.808680
13.750000,0.514987,-0.026914,0.808449
13.800000,0.514987,-0.027753,0.808210
13.850000,0.514987,-0.028590,0.807964
13.900001,0.514986,-0.029425,0.807711
13.950000,0.514986,-0.030258,0.807450
14.000000,0.514985,-0.031089,0.807183
14.050000,0.514985,-0.031917,0.806908
14.100000,0.514985,-0.032742,0.806626
14.150001,0.514984,-0.033566,0.806336
14.200000,0.514984,-0.034386,0.806039
14.250000,0.514984,-0.035204,0.805736
14.300000,0.514983,-0.036019,0.805425
14.350000,0.514983,-0.036832,0.805107
14.400001,0.514983,-0.037642,0.804782
14.450000,0.514982,-0.038449,0.804450
14.500000,0.514982,-0.039252,0.804111
14.550000,0.514982,-0.040053,0.803765
14.600000,0.514981,-0.040851,0.803412
14.650001,0.514981,-0.041646,0.803052
14.700000,0.514981,-0.042438,0.802685
14.750000,0.514980,-0.043226,0.802311
14.800000,0.514980,-0.044011,0.801930
14.850000,0.514980,-0.044793,0.801543
14.900001,0.514979,-0.045571,0.801149
14.950000,0.514979,-0.046346,0.800748
15.000000,0.514979,-0.047117,0.800340
15.050000,0.514978,-0.047885,0.799925
15.100000,0.514978,-0.048649,0.799504
15.150001,0.514978,-0.049409,0.799076
15.200000,0.514977,-0.050166,0.798642
15.250000,0.514977,-0.050918,0.798201
15.300000,0.514976,-0.051667,0.797753
15.350000,0.514976,-0.052412,0.797299
15.400001,0.514976,-0.053153,0.796838
15.450000,0.514976,-0.053890,0.796371
15.500000,0.514975,-0.054623,0.795898
15.550000,0.514975,-0.055351,0.795418
15.600000,0.514974,-0.056076,0.794932
15.650001,0.514974,-0.056796,0.794439
15.700000,0.514974,-0.057512,0.793940
15.750000,0.514973,-0.058223,0.793435
15.800000,0.514973,-0.058930,0.792924
15.850000,0.514973,-0.059633,0.792407
15.900001,0.514972,-0.060330,0.791883
15.950000,0.514972,-0.061024,0.791354
16.000000,0.514972,-0.061713,0.790818
16.049999,0.514971,-0.062396,0.790277
16.099998,0.514971,-0.063076,0.789729
16.150000,0.514971,-0.063750,0.789176
16.199999,0.514971,-0.064420,0.788616
16.250000,0.514970,-0.065084,0.788051
16.299999,0.514970,-0.065744,0.787480
16.349998,0.514970,-0.066399,0.786904
16.400000,0.514969,-0.067048,0.786321
16.449999,0.514969,-0.067693,0.785733
16.500000,0.514969,-0.068332,0.785140
16.549999,0.514969,-0.068966,0.784541
16.599998,0.514968,-0.069595,0.783936
16.650000,0.514968,-0.070219,0.783326
16.699999,0.514968,-0.070837,0.782711
16.750000,0.514967,-0.071450,0.782090
16.799999,0.514967,-0.072057,0.781464
16.849998,0.514966,-0.072659,0.780832
16.900000,0.514966,-0.073256,0.780196
16.949999,0.514966,-0.073847,0.779554
17.000000,0.514966,-0.074432,0.778907
17.049999,0.514965,-0.075011,0.778255
17.099998,0.514965,-0.075585,0.777597
17.150000,0.514965,-0.076153,0.776935
17.199999,0.514965,-0.076715,0.776268
17.250000,0.514964,-0.077271,0.775596
17.299999,0.514964,-0.077822,0.774919
17.349998,0.514964,-0.078366,0.774238
17.400000,0.514964,-0.078905,0.773552
17.449999,0.514964,-0.079437,0.772860
17.500000,0.514963,-0.079964,0.772165
17.549999,0.514963,-0.080484,0.771465
17.599998,0.514963,-0.080998,0.770760
17.650000,0.514963,-0.081506,0.770051
17.699999,0.514962,-0.082008,0.769337
17.750000,0.514963,-0.082504,0.768620
17.799999,0.514962,-0.082993,0.767897
17.849998,0.514962,-0.083477,0.767171
17.900000,0.514962,-0.083953,0.766440
17.949999,0.514962,-0.084423,0.765706
18.000000,0.514961,-0.084887,0.764967
18.049999,0.514961,-0.085345,0.764224
18.099998,0.514961,-0.085795,0.763477
18.150000,0.514961,-0.086240,0.762726
18.199999,0.514961,-0.086678,0.761972
18.250000,0.514960,-0.087109,0.761214
18.299999,0.514960,-0.087533,0.760452
18.349998,0.514960,-0.087951,0.759686
18.400000,0.514960,-0.088362,0.758917
18.449999,0.514960,-0.088767,0.758144
18.500000,0.514960,-0.089164,0.757367
18.549999,0.514959,-0.089555,0.756587
18.599998,0.514959,-0.089939,0.755804
18.650000,0.514959,-0.090316,0.755017
18.699999,0.514959,-0.090686,0.754227
18.750000,0.514959,-0.091050,0.753435
18.799999,0.514959,-0.091406,0.752638
18.849998,0.514958,-0.091756,0.751839
18.900000,0.514958,-0.092098,0.751037
18.949999,0.514958,-0.092434,0.750232
19.000000,0.514958,-0.092762,0.749424
19.049999,0.514958,-0.093084,0.748613
19.099998,0.514957,-0.093398,0.747799
19.150000,0.514957,-0.093705,0.746982
19.199999,0.514957,-0.094005,0.746163
19.250000,0.514957,-0.094298,0.745342
19.299999,0.514956,-0.094584,0.744518
19.349998,0.514956,-0.094862,0.743691
19.400000,0.514956,-0.095133,0.742862
19.449999,0.514956,-0.095397,0.742030
19.500000,0.514956,-0.095654,0.741197
19.549999,0.514956,-0.095904,0.740361
19.599998,0.514956,-0.096146,0.739523
19.650000,0.514955,-0.096381,0.738683
19.699999,0.514955,-0.096608,0.737841
19.750000,0.514955,-0.096828,0.736997
19.799999,0.514955,-0.097041,0.736151
19.849998,0.514954,-0.097246,0.735303
19.900000,0.514955,-0.097444,0.734453
19.949999,0.514954,-0.097635,0.733602
20.000000,0.514954,-0.097818,0.732749
20.049999,0.514954,-0.097993,0.731894
20.099998,0.514954,-0.098161,0.731039
20.150000,0.514954,-0.098322,0.730181
20.199999,0.514954,-0.098475,0.729322
20.250000,0.514954,-0.098621,0.728462
20.299999,0.514954,-0.098759,0.727601
20.349998,0.514954,-0.098890,0.726739
20.400000,0.514953,-0.099013,0.725875
20.449999,0.514953,-0.099128,0.725010
20.500000,0.514953,-0.099236,0.724145
20.549999,0.514953,-0.099337,0.723278
20.599998,0.514953,-0.099430,0.722411
20.650000,0.514953,-0.099515,0.721543
20.699999,0.514952,-0.099593,0.720674
20.750000,0.514952,-0.099663,0.719804
20.799999,0.514952,-0.099725,0.718935
20.849998,0.514952,-0.099780,0.718064
20.900000,0.514952,-0.099828,0.717193
20.949999,0.514952,-0.099867,0.716321
21.000000,0.514952,-0.099899,0.715450
21.049999,0.514952,-0.099924,0.714584
21.099998,0.514952,-0.099939,0.713806
21.150000,0.514952,-0.099947,0.713174
21.199999,0.514952,-0.099951,0.712706
21.250000,0.514951,-0.099952,0.712408
21.500000,0.514953,-0.099940,0.713704
21.549999,0.514953,-0.099940,0.713767
