13.550000,0.514997,-0.023537,0.809323
13.600000,0.514997,-0.024384,0.809114
13.650001,0.514997,-0.025230,0.808897
13.700000,0.514997,-0.026073,0.808673
13.750000,0.514996,-0.026914,0.808442
13.800000,0.514996,-0.027754,0.808203
13.850000,0.514995,-0.028591,0.807957
13.900001,0.514995,-0.029426,0.807704
13.950000,0.514995,-0.030259,0.807444
14.000000,0.514995,-0.031089,0.807176
14.050000,0.514994,-0.031917,0.806901
14.100000,0.514994,-0.032743,0.806619
14.150001,0.514994,-0.033566,0.806329
14.200000,0.514994,-0.034387,0.806033
14.250000,0.514993,-0.035205,0.805729
14.300000,0.514993,-0.036020,0.805418
14.350000,0.514993,-0.036832,0.805100
14.400001,0.514992,-0.037642,0.804775
14.450000,0.514992,-0.038449,0.804443
14.500000,0.514992,-0.039253,0.804104
14.550000,0.514991,-0.040054,0.803758
14.600000,0.514991,-0.040852,0.803404
14.650001,0.514991,-0.041647,0.803044
14.700000,0.514991,-0.042438,0.802677
14.750000,0.514990,-0.043227,0.802303
14.800000,0.514990,-0.044012,0.801923
14.850000,0.514990,-0.044793,0.801535
14.900001,0.514989,-0.045572,0.801141
14.950000,0.514989,-0.046346,0.800740
15.000000,0.514989,-0.047117,0.800332
15.050000,0.514989,-0.047885,0.799917
15.100000,0.514988,-0.048649,0.799496
15.150001,0.514988,-0.049410,0.799068
15.200000,0.514987,-0.050166,0.798633
15.250000,0.514987,-0.050919,0.798192
15.300000,0.514987,-0.051668,0.797745
15.350000,0.514986,-0.052413,0.797290
15.400001,0.514986,-0.053154,0.796830
15.450000,0.514986,-0.053891,0.796362
15.500000,0.514986,-0.054623,0.795889
15.550000,0.514985,-0.055352,0.795409
15.600000,0.514985,-0.056076,0.794923
15.650001,0.514985,-0.056797,0.794430
15.700000,0.514984,-0.057512,0.793931
15.750000,0.514984,-0.058224,0.793426
15.800000,0.514984,-0.058931,0.792915
15.850000,0.514983,-0.059633,0.792397
15.900001,0.514983,-0.060331,0.791874
15.950000,0.514983,-0.061024,0.791344
16.000000,0.514982,-0.061713,0.790809
16.049999,0.514982,-0.062397,0.790267
16.099998,0.514982,-0.063076,0.789719
16.150000,0.514982,-0.063751,0.789166
16.199999,0.514981,-0.064420,0.788606
16.250000,0.514981,-0.065085,0.788041
16.299999,0.514981,-0.065745,0.787470
16.349998,0.514980,-0.066399,0.786894
16.400000,0.514980,-0.067049,0.786311
16.449999,0.514980,-0.067694,0.785723
16.500000,0.514980,-0.068333,0.785130
16.549999,0.514979,-0.068967,0.784530
16.599998,0.514979,-0.069596,0.783926
16.650000,0.514979,-0.070219,0.783316
16.699999,0.514978,-0.070838,0.782700
16.750000,0.514978,-0.071450,0.782079
16.799999,0.514978,-0.072058,0.781453
16.849998,0.514977,-0.072660,0.780821
16.900000,0.514977,-0.073256,0.780184
16.949999,0.514977,-0.073847,0.779542
17.000000,0.514976,-0.074432,0.778895
17.049999,0.514976,-0.075011,0.778243
17.099998,0.514976,-0.075585,0.777586
17.150000,0.514975,-0.076153,0.776924
17.199999,0.514975,-0.076716,0.776257
17.250000,0.514975,-0.077272,0.775585
17.299999,0.514975,-0.077822,0.774908
17.349998,0.514974,-0.078367,0.774226
17.400000,0.514974,-0.078905,0.773540
17.449999,0.514974,-0.079438,0.772849
17.500000,0.514973,-0.079965,0.772153
17.549999,0.514973,-0.080485,0.771453
17.599998,0.514973,-0.080999,0.770748
17.650000,0.514972,-0.081507,0.770039
17.699999,0.514972,-0.082009,0.769325
17.750000,0.514972,-0.082505,0.768608
17.799999,0.514971,-0.082994,0.767885
17.849998,0.514971,-0.083477,0.767159
17.900000,0.514971,-0.083954,0.766428
17.949999,0.514971,-0.084424,0.765693
18.000000,0.514970,-0.084888,0.764955
18.049999,0.514970,-0.085345,0.764212
18.099998,0.514969,-0.085796,0.763465
18.150000,0.514969,-0.086241,0.762714
18.199999,0.514969,-0.086678,0.761959
18.250000,0.514969,-0.087109,0.761201
18.299999,0.514968,-0.087534,0.760439
18.349998,0.514968,-0.087952,0.759673
18.400000,0.514968,-0.088363,0.758904
18.449999,0.514967,-0.088767,0.758131
18.500000,0.514967,-0.089165,0.757354
18.549999,0.514967,-0.089556,0.756575
18.599998,0.514967,-0.089940,0.755791
18.650000,0.514966,-0.090317,0.755004
18.699999,0.514966,-0.090687,0.754215
18.750000,0.514966,-0.091051,0.753422
18.799999,0.514965,-0.091407,0.752625
18.849998,0.514965,-0.091757,0.751826
18.900000,0.514964,-0.092099,0.751024
18.949999,0.514964,-0.092435,0.750218
19.000000,0.514964,-0.092763,0.749410
19.049999,0.514964,-0.093085,0.748599
19.099998,0.514964,-0.093399,0.747786
19.150000,0.514963,-0.093706,0.746969
19.199999,0.514963,-0.094006,0.746150
19.250000,0.514963,-0.094299,0.745328
19.299999,0.514962,-0.094585,0.744504
19.349998,0.514962,-0.094863,0.743677
19.400000,0.514962,-0.095134,0.742848
19.449999,0.514961,-0.095398,0.742016
19.500000,0.514961,-0.095655,0.741183
19.549999,0.514961,-0.095904,0.740347
19.599998,0.514961,-0.096147,0.739509
19.650000,0.514960,-0.096381,0.738669
19.699999,0.514960,-0.096609,0.737826
19.750000,0.514960,-0.096829,0.736982
19.799999,0.514959,-0.097042,0.736136
19.849998,0.514959,-0.097247,0.735288
19.900000,0.514958,-0.097445,0.734439
19.949999,0.514958,-0.097635,0.733587
20.000000,0.514958,-0.097818,0.732735
20.049999,0.514957,-0.097994,0.731880
20.099998,0.514957,-0.098162,0.731024
20.150000,0.514957,-0.098323,0.730167
20.199999,0.514956,-0.098476,0.729308
20.250000,0.514956,-0.098622,0.728448
20.299999,0.514956,-0.098760,0.727586
20.349998,0.514956,-0.098891,0.726724
20.400000,0.514956,-0.099014,0.725860
20.449999,0.514955,-0.099129,0.724996
20.500000,0.514955,-0.099237,0.724130
20.549999,0.514955,-0.099338,0.723264
20.599998,0.514954,-0.099430,0.722396
20.650000,0.514954,-0.099516,0.721528
20.699999,0.514953,-0.099593,0.720659
20.750000,0.514953,-0.099664,0.719790
20.799999,0.514953,-0.099726,0.718919
20.849998,0.514953,-0.099781,0.718049
20.900000,0.514952,-0.099828,0.717177
20.949999,0.514952,-0.099868,0.716306
21.000000,0.514952,-0.099900,0.715434
21.049999,0.514951,-0.099925,0.714568
21.099998,0.514951,-0.099940,0.713791
21.150000,0.514951,-0.099948,0.713158
21.199999,0.514950,-0.099952,0.712690
21.250000,0.514950,-0.099953,0.712392
21.299999,0.514950,-0.099953,0.712263
21.349998,0.514949,-0.099953,0.712217
21.400000,0.514949,-0.099953,0.712202
21.449999,0.514949,-0.099953,0.712197
21.500000,0.514949,-0.099953,0.712195
21.549999,0.514948,-0.099953,0.712195
