-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.72303
-0.062372,-0.46035,0.7231
-0.062419,-0.46034,0.72316
-0.062419,-0.46033,0.72322
-0.062419,-0.46033,0.72329
-0.062452,-0.46035,0.72329
-0.062479,-0.46034,0.72335
-0.062419,-0.46032,0.72341
-0.062419,-0.46032,0.72341
-0.062391,-0.46028,0.72354
-0.062391,-0.46024,0.72359
-0.062431,-0.46022,0.72358
-0.062431,-0.46014,0.72369
-0.06243,-0.46002,0.72379
-0.062477,-0.45984,0.72401
-0.062551,-0.45963,0.72422
-0.062597,-0.45937,0.72455
-0.062595,-0.45903,0.725
-0.062657,-0.45867,0.7255
-0.062702,-0.45819,0.72617
-0.062699,-0.45769,0.72684
-0.062744,-0.45717,0.72756
-0.062649,-0.4566,0.7283
-0.062646,-0.45596,0.72913
-0.062536,-0.45535,0.72997
-0.062445,-0.45474,0.73076
-0.062455,-0.45416,0.73152
-0.062466,-0.45354,0.73229
-0.062435,-0.45294,0.73307
-0.062493,-0.45235,0.73384
-0.062517,-0.45179,0.73454
-0.062533,-0.45123,0.73526
-0.062558,-0.45066,0.73597
-0.062615,-0.45012,0.73667
-0.062612,-0.44956,0.73732
-0.062609,-0.44899,0.73803
-0.062606,-0.44843,0.73874
-0.062543,-0.44784,0.73946
-0.062494,-0.44728,0.74016
-0.062431,-0.44669,0.74094
