7.350000,0.354430,0.118018,0.073112
7.400000,0.354812,0.118017,0.073233
7.450000,0.355520,0.118017,0.073460
7.500000,0.356569,0.118017,0.073803
7.550000,0.357964,0.118017,0.074269
7.600000,0.359592,0.118017,0.074827
7.650000,0.361296,0.118017,0.075426
7.700000,0.363023,0.118017,0.076050
7.750000,0.364755,0.118017,0.076693
7.800000,0.366484,0.118017,0.077352
7.850000,0.368209,0.118017,0.078027
7.900000,0.369928,0.118017,0.078717
7.950000,0.371642,0.118017,0.079422
8.000000,0.373349,0.118017,0.080142
8.050000,0.375050,0.118017,0.080876
8.100000,0.376744,0.118017,0.081626
8.150001,0.378432,0.118017,0.082390
8.200000,0.380113,0.118017,0.083169
8.250000,0.381787,0.118017,0.083963
8.300000,0.383454,0.118017,0.084771
8.350000,0.385114,0.118017,0.085593
8.400001,0.386767,0.118017,0.086430
8.450000,0.388412,0.118017,0.087282
8.500000,0.390050,0.118017,0.088148
8.550000,0.391680,0.118017,0.089028
8.600000,0.393303,0.118017,0.089922
8.650001,0.394917,0.118017,0.090830
8.700000,0.396524,0.118017,0.091753
8.750000,0.398123,0.118018,0.092689
8.800000,0.399713,0.118018,0.093640
8.850000,0.401295,0.118018,0.094604
8.900001,0.402868,0.118018,0.095582
8.950000,0.404433,0.118018,0.096573
9.000000,0.405989,0.118018,0.097579
9.050000,0.407537,0.118018,0.098597
9.100000,0.409075,0.118018,0.099630
9.150001,0.410605,0.118018,0.100676
9.200000,0.412125,0.118018,0.101735
9.250000,0.413636,0.118018,0.102807
9.300000,0.415137,0.118018,0.103892
9.350000,0.416629,0.118018,0.104991
9.400001,0.418112,0.118018,0.106103
9.450000,0.419584,0.118018,0.107227
9.500000,0.421047,0.118018,0.108364
9.550000,0.422500,0.118018,0.109514
9.600000,0.423942,0.118018,0.110677
9.650001,0.425375,0.118018,0.111852
9.700000,0.426797,0.118019,0.113039
9.750000,0.428208,0.118019,0.114239
9.800000,0.429609,0.118019,0.115451
9.850000,0.431000,0.118019,0.116676
9.900001,0.432380,0.118019,0.117912
9.950000,0.433749,0.118019,0.119161
10.000000,0.435107,0.118019,0.120421
10.050000,0.436454,0.118019,0.121693
10.100000,0.437789,0.118019,0.122977
10.150001,0.439114,0.118019,0.124272
10.200000,0.440427,0.118019,0.125579
10.250000,0.441729,0.118019,0.126898
10.300000,0.443019,0.118019,0.128228
10.350000,0.444298,0.118020,0.129569
10.400001,0.445564,0.118020,0.130921
10.450000,0.446820,0.118020,0.132284
10.500000,0.448062,0.118020,0.133658
10.550000,0.449293,0.118020,0.135043
10.600000,0.450512,0.118020,0.136438
10.650001,0.451719,0.118020,0.137844
10.700000,0.452913,0.118020,0.139261
10.750000,0.454095,0.118020,0.140688
10.800000,0.455264,0.118020,0.142125
10.850000,0.456421,0.118020,0.143572
10.900001,0.457565,0.118020,0.145030
10.950000,0.458696,0.118021,0.146497
11.000000,0.459815,0.118021,0.147974
11.050000,0.460921,0.118021,0.149461
11.100000,0.462013,0.118021,0.150957
11.150001,0.463093,0.118021,0.152463
11.200000,0.464159,0.118021,0.153978
11.250000,0.465212,0.118021,0.155503
11.300000,0.466251,0.118021,0.157036
11.350000,0.467278,0.118021,0.158579
11.400001,0.468290,0.118021,0.160131
11.450000,0.469290,0.118021,0.161691
11.500000,0.470275,0.118022,0.163260
11.550000,0.471247,0.118022,0.164838
11.600000,0.472205,0.118022,0.166423
11.650001,0.473149,0.118022,0.168018
11.700000,0.474079,0.118022,0.169620
11.750000,0.474995,0.118022,0.171231
11.800000,0.475897,0.118022,0.172849
11.850000,0.476785,0.118022,0.174476
11.900001,0.477659,0.118022,0.176110
11.950000,0.478518,0.118022,0.177751
12.000000,0.479363,0.118022,0.179400
12.050000,0.480194,0.118023,0.181056
12.100000,0.481010,0.118023,0.182720
12.150001,0.481811,0.118023,0.184391
12.200000,0.482598,0.118023,0.186068
12.250000,0.483371,0.118023,0.187753
12.300000,0.484128,0.118023,0.189444
12.350000,0.484871,0.118023,0.191142
12.400001,0.485599,0.118023,0.192846
12.450000,0.486312,0.118023,0.194556
12.500000,0.487010,0.118023,0.196273
12.550000,0.487693,0.118024,0.197995
12.600000,0.488361,0.118024,0.199724
12.650001,0.489014,0.118024,0.201458
12.700000,0.489652,0.118024,0.203198
12.750000,0.490274,0.118024,0.204943
12.800000,0.490882,0.118024,0.206694
12.850000,0.491474,0.118024,0.208450
12.900001,0.492050,0.118024,0.210212
12.950000,0.492612,0.118024,0.211978
13.000000,0.493158,0.118024,0.213749
13.050000,0.493688,0.118025,0.215525
13.100000,0.494203,0.118024,0.217305
13.150001,0.494702,0.118025,0.219090
13.200000,0.495186,0.118025,0.220878
13.250000,0.495654,0.118025,0.222671
13.300000,0.496106,0.118025,0.224468
13.350000,0.496543,0.118025,0.226269
13.400001,0.496964,0.118025,0.228074
13.450000,0.497369,0.118025,0.229882
13.500000,0.497759,0.118025,0.231694
13.550000,0.498132,0.118025,0.233510
13.600000,0.498490,0.118026,0.235328
13.650001,0.498832,0.118026,0.237149
13.700000,0.499158,0.118026,0.238974
13.750000,0.499468,0.118026,0.240801
13.800000,0.499762,0.118026,0.242631
13.850000,0.500040,0.118026,0.244464
13.900001,0.500302,0.118026,0.246298
13.950000,0.500548,0.118026,0.248135
14.000000,0.500778,0.118026,0.249974
14.050000,0.500992,0.118026,0.251815
14.100000,0.501190,0.118026,0.253658
14.150001,0.501372,0.118027,0.255502
14.200000,0.501537,0.118027,0.257348
14.250000,0.501687,0.118027,0.259195
14.300000,0.501820,0.118027,0.261044
14.350000,0.501938,0.118027,0.262893
14.400001,0.502039,0.118027,0.264744
14.450000,0.502124,0.118027,0.266595
14.500000,0.502193,0.118027,0.268447
14.550000,0.502246,0.118027,0.270300
14.600000,0.502282,0.118028,0.272153
14.650001,0.502302,0.118028,0.274006
14.700000,0.502307,0.118028,0.275859
14.750000,0.502295,0.118028,0.277712
14.800000,0.502266,0.118028,0.279565
14.850000,0.502222,0.118028,0.281418
14.900001,0.502162,0.118028,0.283271
14.950000,0.502085,0.118028,0.285123
15.000000,0.501992,0.118029,0.286974
15.050000,0.501883,0.118029,0.288824
15.100000,0.501758,0.118029,0.290673
15.150001,0.501617,0.118029,0.292522
15.200000,0.501459,0.118029,0.294368
15.250000,0.501286,0.118029,0.296214
15.300000,0.501096,0.118030,0.298058
15.350000,0.500891,0.118030,0.299900
15.400001,0.500669,0.118030,0.301740
15.450000,0.500431,0.118030,0.303578
15.500000,0.500177,0.118030,0.305414
15.550000,0.499907,0.118030,0.307248
15.600000,0.499622,0.118030,0.309079
15.650001,0.499320,0.118030,0.310908
15.700000,0.499002,0.118031,0.312734
15.750000,0.498669,0.118031,0.314557
15.800000,0.498319,0.118031,0.316377
15.850000,0.497953,0.118031,0.318195
15.900001,0.497572,0.118031,0.320008
15.950000,0.497175,0.118031,0.321819
16.000000,0.496762,0.118031,0.323626
16.049999,0.496334,0.118031,0.325429
16.099998,0.495889,0.118031,0.327228
16.150000,0.495429,0.118032,0.329024
16.199999,0.494954,0.118032,0.330816
16.250000,0.494462,0.118032,0.332603
16.299999,0.493955,0.118032,0.334386
16.349998,0.493433,0.118032,0.336165
16.400000,0.492895,0.118032,0.337938
16.449999,0.492342,0.118032,0.339707
16.500000,0.491773,0.118032,0.341471
16.549999,0.491189,0.118032,0.343231
16.599998,0.490589,0.118032,0.344985
16.650000,0.489975,0.118032,0.346733
16.699999,0.489345,0.118033,0.348476
16.750000,0.488699,0.118033,0.350214
16.799999,0.488039,0.118033,0.351946
16.849998,0.487364,0.118033,0.353673
16.900000,0.486673,0.118033,0.355393
16.949999,0.485968,0.118033,0.357107
17.000000,0.485247,0.118033,0.358815
17.049999,0.484512,0.118033,0.360516
17.099998,0.483762,0.118034,0.362212
17.150000,0.482997,0.118034,0.363900
17.199999,0.482218,0.118034,0.365582
17.250000,0.481423,0.118034,0.367257
17.299999,0.480615,0.118034,0.368925
17.349998,0.479791,0.118034,0.370586
17.400000,0.478953,0.118034,0.372239
17.449999,0.478101,0.118034,0.373885
17.500000,0.477235,0.118034,0.375524
17.549999,0.476354,0.118034,0.377155
17.599998,0.475459,0.118034,0.378778
17.650000,0.474550,0.118034,0.380394
17.699999,0.473627,0.118035,0.382001
17.750000,0.472690,0.118035,0.383601
17.799999,0.471738,0.118035,0.385192
17.849998,0.470774,0.118035,0.386775
17.900000,0.469795,0.118035,0.388349
17.949999,0.468802,0.118035,0.389915
18.000000,0.467796,0.118035,0.391472
18.049999,0.466777,0.118035,0.393020
18.099998,0.465744,0.118035,0.394559
18.150000,0.464697,0.118035,0.396089
18.199999,0.463637,0.118035,0.397610
18.250000,0.462565,0.118035,0.399121
18.299999,0.461478,0.118035,0.400624
18.349998,0.460379,0.118036,0.402116
18.400000,0.459267,0.118036,0.403599
18.449999,0.458142,0.118036,0.405072
18.500000,0.457004,0.118036,0.406535
18.549999,0.455853,0.118036,0.407989
18.599998,0.454690,0.118036,0.409432
18.650000,0.453515,0.118036,0.410865
18.699999,0.452326,0.118036,0.412288
18.750000,0.451126,0.118036,0.413700
18.799999,0.449913,0.118036,0.415102
18.849998,0.448687,0.118036,0.416493
18.900000,0.447450,0.118036,0.417873
18.949999,0.446201,0.118036,0.419243
19.000000,0.444940,0.118036,0.420601
19.049999,0.443667,0.118036,0.421949
19.099998,0.442383,0.118036,0.423285
19.150000,0.441086,0.118037,0.424610
19.199999,0.439779,0.118037,0.425924
19.250000,0.438460,0.118037,0.427226
19.299999,0.437129,0.118037,0.428517
19.349998,0.435788,0.118037,0.429796
19.400000,0.434435,0.118037,0.431063
19.449999,0.433071,0.118037,0.432319
19.500000,0.431696,0.118037,0.433562
19.549999,0.430311,0.118037,0.434794
19.599998,0.428915,0.118037,0.436013
19.650000,0.427508,0.118037,0.437220
19.699999,0.426091,0.118037,0.438415
19.750000,0.424663,0.118037,0.439597
19.799999,0.423225,0.118037,0.440767
19.849998,0.421777,0.118037,0.441925
19.900000,0.420319,0.118037,0.443069
19.949999,0.418851,0.118037,0.444201
20.000000,0.417374,0.118037,0.445320
20.049999,0.415886,0.118037,0.446425
20.099998,0.414389,0.118038,0.447518
20.150000,0.412882,0.118038,0.448598
20.199999,0.411367,0.118038,0.449665
20.250000,0.409841,0.118038,0.450718
20.299999,0.408307,0.118038,0.451758
20.349998,0.406764,0.118038,0.452785
20.400000,0.405212,0.118038,0.453798
20.449999,0.403650,0.118038,0.454797
20.500000,0.402081,0.118038,0.455783
20.549999,0.400503,0.118038,0.456755
20.599998,0.398916,0.118038,0.457713
20.650000,0.397321,0.118038,0.458657
20.699999,0.395718,0.118038,0.459588
